url,source,publish_date,year,slug,clean_headline,similarity_score
https://finansial.bisnis.com/read/20240723/563/1784514/batas-pinjaman-bakal-naik-fintech-pinjol-pede-pembiayaan-produktif-makin-moncer,bisnis.com,2024-07-23,2024,batas pinjaman bakal naik fintech pinjol pede pembiayaan produktif makin moncer,batas pinjaman bakal naik fintech pinjol pede pembiayaan produktif makin moncer,0.73872745
https://finansial.bisnis.com/read/20240819/90/1792068/kurs-dolar-as-dan-ringgit-di-bca-bri-mandiri-dan-bni-hari-ini-19-agustus-2024,bisnis.com,2024-08-19,2024,kurs dolar as dan ringgit di bca bri mandiri dan bni hari ini 19 agustus 2024,kurs dolar as dan ringgit di bca bri mandiri dan bni hari ini agustus,0.77579445
https://www.cnnindonesia.com/ekonomi/20200116195722-85-466094/pahami-subsidi-lpg-3-kg-dan-pengaruhnya-ke-harga-tabung-gas,cnnindonesia.com,2020-01-17,2020,pahami subsidi lpg 3 kg dan pengaruhnya ke harga tabung gas,pahami subsidi lpg kg dan pengaruhnya ke harga tabung gas,0.7663444
https://www.cnnindonesia.com/ekonomi/20200318093839-92-484411/harga-emas-meroket-ke-rp826-ribu-per-gram-berkat-stimulus-as,cnnindonesia.com,2020-03-18,2020,harga emas meroket ke rp826 ribu per gram berkat stimulus as,harga emas meroket ke rp ribu per gram berkat stimulus as,0.76899445
https://finansial.bisnis.com/read/20240925/11/1802384/proyeksi-ekonom-uob-bank-indonesia-diperkirakan-pangkas-suku-bunga-ke-475-pada-2025,bisnis.com,2024-09-25,2024,proyeksi ekonom uob bank indonesia diperkirakan pangkas suku bunga ke 475 pada 2025,proyeksi ekonom uob bank indonesia diperkirakan pangkas suku bunga ke pada,0.7025322
https://finansial.bisnis.com/read/20241211/90/1823324/kurs-dolar-as-bca-bri-mandiri-dan-bni-saat-rupiah-melemah-hari-ini-11-desember-2024,bisnis.com,2024-12-11,2024,kurs dolar as bca bri mandiri dan bni saat rupiah melemah hari ini 11 desember 2024,kurs dolar as bca bri mandiri dan bni saat rupiah melemah hari ini desember,0.7800153
https://finansial.bisnis.com/read/20241216/90/1824510/nilai-tukar-rupiah-terhadap-dolas-as-di-bank-mandiri-bca-bri-dan-bni-hari-ini-1612,bisnis.com,2024-12-16,2024,nilai tukar rupiah terhadap dolas as di bank mandiri bca bri dan bni hari ini 1612,nilai tukar rupiah terhadap dolas as di bank mandiri bca bri dan bni hari ini,0.74120617
https://finansial.bisnis.com/read/20241223/90/1826365/kurs-dolar-as-di-bca-bri-mandiri-dan-bni-hari-ini-2312,bisnis.com,2024-12-23,2024,kurs dolar as di bca bri mandiri dan bni hari ini 2312,kurs dolar as di bca bri mandiri dan bni hari ini,0.725248
https://finansial.bisnis.com/read/20250110/90/1830512/kurs-dolar-as-bca-bri-mandiri-dan-bni-saat-rupiah-dibuka-menguat-10-januari-2025,bisnis.com,2025-01-10,2025,kurs dolar as bca bri mandiri dan bni saat rupiah dibuka menguat 10 januari 2025,kurs dolar as bca bri mandiri dan bni saat rupiah dibuka menguat januari,0.7459925
https://www.cnnindonesia.com/ekonomi/20200421090247-78-495521/kompak-melemah-bersama-mata-uang-lain-rupiah-ke-rp15500,cnnindonesia.com,2020-04-21,2020,kompak melemah bersama mata uang lain rupiah ke rp15500,kompak melemah bersama mata uang lain rupiah ke rp,0.7189809
https://www.cnnindonesia.com/ekonomi/20200512094233-92-502338/harga-emas-menciut-rp8000-per-gram-tapi-berpotensi-bangkit,cnnindonesia.com,2020-05-12,2020,harga emas menciut rp8000 per gram tapi berpotensi bangkit,harga emas menciut rp per gram tapi berpotensi bangkit,0.7408093
https://market.bisnis.com/read/20230615/235/1665769/arah-harga-emas-usai-sinyal-the-fed-naikkan-suku-bunga-2-kali-lagi,bisnis.com,2023-06-15,2023,arah harga emas usai sinyal the fed naikkan suku bunga 2 kali lagi,arah harga emas usai sinyal the fed naikkan suku bunga kali lagi,0.7163341
https://market.bisnis.com/read/20230620/93/1667093/nilai-tukar-rupiah-terhadap-dolar-as-jelang-pengumuman-the-fed,bisnis.com,2023-06-20,2023,nilai tukar rupiah terhadap dolar as jelang pengumuman the fed,nilai tukar rupiah terhadap dolar as jelang pengumuman the fed,0.7633978
https://market.bisnis.com/read/20230709/93/1673030/rupiah-diproyeksi-melemah-ke-rp15200-pekan-depan-the-fed-jadi-biang-keladi,bisnis.com,2023-07-09,2023,rupiah diproyeksi melemah ke rp15200 pekan depan the fed jadi biang keladi,rupiah diproyeksi melemah ke rp pekan depan the fed jadi biang keladi,0.7174784
https://market.bisnis.com/read/20200526/92/1244991/kembali-dilirik-asing-harga-obligasi-ri-tancap-gas-setelah-lebaran,bisnis.com,2020-05-26,2020,kembali dilirik asing harga obligasi ri tancap gas setelah lebaran,kembali dilirik asing harga obligasi ri tancap gas setelah lebaran,0.7079283
http://market.bisnis.com/read/20180504/93/791613/keputusan-suku-bunga-the-fed-perkuat-posisi-dolar-as-,bisnis.com,2018-05-04,2018,keputusan suku bunga the fed perkuat posisi dolar as ,keputusan suku bunga the fed perkuat posisi dolar as,0.77734137
https://market.bisnis.com/read/20201102/93/1312423/pilpres-as-bikin-dolar-perkasa-rupiah-dan-mata-uang-asia-koreksi,bisnis.com,2020-11-02,2020,pilpres as bikin dolar perkasa rupiah dan mata uang asia koreksi,pilpres as bikin dolar perkasa rupiah dan mata uang asia koreksi,0.833853
https://market.bisnis.com/read/20230713/235/1674417/harga-emas-antam-hari-ini-naik-banyak-borong-termurah-rp591000,bisnis.com,2023-07-13,2023,harga emas antam hari ini naik banyak borong termurah rp591000,harga emas antam hari ini naik banyak borong termurah rp,0.8002616
https://market.bisnis.com/read/20230713/235/1674636/proyeksi-harga-emas-setelah-inflasi-as-melandai,bisnis.com,2023-07-13,2023,proyeksi harga emas setelah inflasi as melandai,proyeksi harga emas setelah inflasi as melandai,0.72706455
https://market.bisnis.com/read/20230717/93/1675401/pamor-dolar-as-meredup-kabar-baik-untuk-rupiah,bisnis.com,2023-07-17,2023,pamor dolar as meredup kabar baik untuk rupiah,pamor dolar as meredup kabar baik untuk rupiah,0.73919237
https://market.bisnis.com/read/20230801/93/1680148/nilai-tukar-rupiah-terhadap-dolar-as-hari-ini-selasa-1-agustus-2023-berisiko-melemah,bisnis.com,2023-08-01,2023,nilai tukar rupiah terhadap dolar as hari ini selasa 1 agustus 2023 berisiko melemah,nilai tukar rupiah terhadap dolar as hari ini selasa agustus berisiko melemah,0.7873975
https://market.bisnis.com/read/20230809/235/1683007/harga-emas-tertekan-dolar-as-turun-2-sesi,bisnis.com,2023-08-09,2023,harga emas tertekan dolar as turun 2 sesi,harga emas tertekan dolar as turun sesi,0.80251837
http://market.bisnis.com/read/20180515/93/795198/rupiah-senggol-14.000-lagi-analis-melejitnya-yield-obligasi-as-jadi-penyebab,bisnis.com,2018-05-15,2018,rupiah senggol 14.000 lagi analis melejitnya yield obligasi as jadi penyebab,rupiah senggol lagi analis melejitnya yield obligasi as jadi penyebab,0.72848177
https://www.liputan6.com/bisnis/read/3650598/harga-emas-bakal-makin-mahal-pekan-ini,liputan6.com,2018-09-24,2018,harga emas bakal makin mahal pekan ini,harga emas bakal makin mahal pekan ini,0.71568465
https://www.liputan6.com/bisnis/read/3652341/harga-jagung-petani-naik-ini-kata-kementan,liputan6.com,2018-09-25,2018,harga jagung petani naik ini kata kementan,harga jagung petani naik ini kata kementan,0.7319414
https://www.liputan6.com/bisnis/read/3654060/bi-yakin-target-pertumbuhan-ekonomi-ri-di-2018-tercapai,liputan6.com,2018-09-27,2018,bi yakin target pertumbuhan ekonomi ri di 2018 tercapai,bi yakin target pertumbuhan ekonomi ri di tercapai,0.75407296
https://www.liputan6.com/bisnis/read/3654683/survei-bi-minggu-keempat-september-2018-deflasi-006-persen,liputan6.com,2018-09-28,2018,survei bi minggu keempat september 2018 deflasi 006 persen,survei bi minggu keempat september deflasi persen,0.7861049
https://www.liputan6.com/bisnis/read/3656261/harga-emas-antam-lebih-mahal-rp-3000-per-gram,liputan6.com,2018-10-01,2018,harga emas antam lebih mahal rp 3000 per gram,harga emas antam lebih mahal rp per gram,0.7119057
https://www.liputan6.com/bisnis/read/3657945/usai-tertekan-dalam-harga-emas-kembali-merangkak-naik,liputan6.com,2018-10-03,2018,usai tertekan dalam harga emas kembali merangkak naik,usai tertekan dalam harga emas kembali merangkak naik,0.77012074
https://www.liputan6.com/bisnis/read/3660095/harga-minyak-melambung-pertamina-diharap-tahan-kenaikan-harga-bbm,liputan6.com,2018-10-05,2018,harga minyak melambung pertamina diharap tahan kenaikan harga bbm,harga minyak melambung pertamina diharap tahan kenaikan harga bbm,0.7183409
https://www.liputan6.com/bisnis/read/3663692/harga-emas-antam-lebih-mahal-rp-1000-per-gram,liputan6.com,2018-10-10,2018,harga emas antam lebih mahal rp 1000 per gram,harga emas antam lebih mahal rp per gram,0.7119057
https://www.cnnindonesia.com/ekonomi/20230202122017-90-908048/ragam-penyebab-perubahan-harga-bahan-bakar-minyak-di-indonesia,cnnindonesia.com,2023-02-02,2023,ragam penyebab perubahan harga bahan bakar minyak di indonesia,ragam penyebab perubahan harga bahan bakar minyak di indonesia,0.7105639
https://market.bisnis.com/read/20230814/235/1684510/pergerakan-harga-emas-hari-ini-setelah-amblas-5-hari-beruntun,bisnis.com,2023-08-14,2023,pergerakan harga emas hari ini setelah amblas 5 hari beruntun,pergerakan harga emas hari ini setelah amblas hari beruntun,0.7879981
https://market.bisnis.com/read/20230815/235/1684916/harga-emas-antam-dan-ubs-di-pegadaian-hari-ini-bervariasi-borong-buat-investasi,bisnis.com,2023-08-15,2023,harga emas antam dan ubs di pegadaian hari ini bervariasi borong buat investasi,harga emas antam dan ubs di pegadaian hari ini bervariasi borong buat investasi,0.71567297
https://market.bisnis.com/read/20230815/93/1685136/penyebab-rupiah-melemah-tembus-rp15300-per-dolar-as,bisnis.com,2023-08-15,2023,penyebab rupiah melemah tembus rp15300 per dolar as,penyebab rupiah melemah tembus rp per dolar as,0.78419995
https://market.bisnis.com/read/20230816/235/1685327/pergerakan-harga-emas-hari-ini-setelah-jatuh-7-hari-beruntun,bisnis.com,2023-08-16,2023,pergerakan harga emas hari ini setelah jatuh 7 hari beruntun,pergerakan harga emas hari ini setelah jatuh hari beruntun,0.7306678
https://market.bisnis.com/read/20230822/93/1686917/nilai-tukar-rupiah-terhadap-dolar-as-hari-ini-harap-harap-cemas-suku-bunga-the-fed,bisnis.com,2023-08-22,2023,nilai tukar rupiah terhadap dolar as hari ini harap harap cemas suku bunga the fed,nilai tukar rupiah terhadap dolar as hari ini harap harap cemas suku bunga the fed,0.70006907
http://market.bisnis.com/read/20180524/235/799115/harga-emas-24-mei-pelemahan-indeks-dolar-as-menebal-emas-makin-kuat-,bisnis.com,2018-05-24,2018,harga emas 24 mei pelemahan indeks dolar as menebal emas makin kuat ,harga emas mei pelemahan indeks dolar as menebal emas makin kuat,0.8615081
https://market.bisnis.com/read/20230905/235/1691535/harga-emas-pegadaian-hari-ini-bervariasi-antam-stagnan-ubs-naik,bisnis.com,2023-09-05,2023,harga emas pegadaian hari ini bervariasi antam stagnan ubs naik,harga emas pegadaian hari ini bervariasi antam stagnan ubs naik,0.7145603
http://market.bisnis.com/read/20180524/235/799150/emas-antam-24-mei-harga-jual-buyback-naik-2.000,bisnis.com,2018-05-24,2018,emas antam 24 mei harga jual buyback naik 2.000,emas antam mei harga jual buyback naik,0.70359504
https://finansial.bisnis.com/read/20250207/90/1837649/kurs-dolar-as-di-bca-bri-mandiri-dan-bni-hari-ini-7-februari-2025,bisnis.com,2025-02-07,2025,kurs dolar as di bca bri mandiri dan bni hari ini 7 februari 2025,kurs dolar as di bca bri mandiri dan bni hari ini februari,0.7154325
https://finansial.bisnis.com/read/20250211/90/1838515/kurs-dolar-as-di-bca-bri-mandiri-dan-bni-saat-rupiah-melemah-hari-ini-11-februari-2025,bisnis.com,2025-02-11,2025,kurs dolar as di bca bri mandiri dan bni saat rupiah melemah hari ini 11 februari 2025,kurs dolar as di bca bri mandiri dan bni saat rupiah melemah hari ini februari,0.7363738
https://www.cnnindonesia.com/ekonomi/20230306100420-85-921344/pemerintah-beri-subsidi-motor-listrik-rp7-juta-mulai-20-maret,cnnindonesia.com,2023-03-06,2023,pemerintah beri subsidi motor listrik rp7 juta mulai 20 maret,pemerintah beri subsidi motor listrik rp juta mulai maret,0.7325919
https://www.liputan6.com/bisnis/read/3682620/sentimen-domestik-angkat-rupiah-ke-15100-per-dolar-as,liputan6.com,2018-11-02,2018,sentimen domestik angkat rupiah ke 15100 per dolar as,sentimen domestik angkat rupiah ke per dolar as,0.71377337
https://www.liputan6.com/bisnis/read/3693740/keputusan-bi-bikin-rupiah-tembus-14594-per-dolar-as,liputan6.com,2018-11-16,2018,keputusan bi bikin rupiah tembus 14594 per dolar as,keputusan bi bikin rupiah tembus per dolar as,0.72057414
https://www.liputan6.com/bisnis/read/3797974/inflasi-november-2018-027-persen-ini-respons-sri-mulyani,liputan6.com,2018-12-03,2018,inflasi november 2018 027 persen ini respons sri mulyani,inflasi november persen ini respons sri mulyani,0.70086575
https://www.cnnindonesia.com/ekonomi/20200728141903-78-529770/harga-emas-naik-nasabah-pegadaian-bisa-tambah-jatah-pinjaman,cnnindonesia.com,2020-07-28,2020,harga emas naik nasabah pegadaian bisa tambah jatah pinjaman,harga emas naik nasabah pegadaian bisa tambah jatah pinjaman,0.751209
https://www.cnnindonesia.com/ekonomi/20200805095017-40-532298/cetak-sejarah-harga-emas-dunia-naik-ke-us-2000-per-troy-ons,cnnindonesia.com,2020-08-05,2020,cetak sejarah harga emas dunia naik ke us 2000 per troy ons,cetak sejarah harga emas dunia naik ke us per troy ons,0.78862417
https://www.cnnindonesia.com/ekonomi/20200811132952-85-534466/anggaran-bantuan-listrik-bengkak-jadi-rp1539-triliun,cnnindonesia.com,2020-08-11,2020,anggaran bantuan listrik bengkak jadi rp1539 triliun,anggaran bantuan listrik bengkak jadi rp triliun,0.7171186
https://www.cnnindonesia.com/ekonomi/20200827175523-92-540054/pemerintah-siapkan-3-tipe-rusun-buat-kaum-milenial,cnnindonesia.com,2020-08-27,2020,pemerintah siapkan 3 tipe rusun buat kaum milenial,pemerintah siapkan tipe rusun buat kaum milenial,0.7292816
https://www.cnnindonesia.com/ekonomi/20200828084508-78-540190/rupiah-menguat-tipis-ke-rp14655-per-dolar-as,cnnindonesia.com,2020-08-28,2020,rupiah menguat tipis ke rp14655 per dolar as,rupiah menguat tipis ke rp per dolar as,0.7325473
https://market.bisnis.com/read/20230912/235/1693920/pergerakan-harga-emas-hari-ini-manfaatkan-pelemahan-dolar-as,bisnis.com,2023-09-12,2023,pergerakan harga emas hari ini manfaatkan pelemahan dolar as,pergerakan harga emas hari ini manfaatkan pelemahan dolar as,0.9256145
https://market.bisnis.com/read/20230913/235/1694360/harga-emas-antam-hari-ini-termurah-rp584000-borong-mumpung-diskon,bisnis.com,2023-09-13,2023,harga emas antam hari ini termurah rp584000 borong mumpung diskon,harga emas antam hari ini termurah rp borong mumpung diskon,0.7533127
https://market.bisnis.com/read/20230913/93/1694532/nilai-tukar-rupiah-melemah-ke-rp15370-dolar-as-masih-tinggi,bisnis.com,2023-09-13,2023,nilai tukar rupiah melemah ke rp15370 dolar as masih tinggi,nilai tukar rupiah melemah ke rp dolar as masih tinggi,0.7336334
https://market.bisnis.com/read/20230918/93/1696025/rupiah-ditutup-loyo-ke-rp15370-di-hadapan-dolar-as,bisnis.com,2023-09-18,2023,rupiah ditutup loyo ke rp15370 di hadapan dolar as,rupiah ditutup loyo ke rp di hadapan dolar as,0.72588426
https://market.bisnis.com/read/20230922/235/1697535/harga-emas-jatuh-kena-tackle-dolar-as-dan-imbal-hasil-obligasi-as,bisnis.com,2023-09-22,2023,harga emas jatuh kena tackle dolar as dan imbal hasil obligasi as,harga emas jatuh kena tackle dolar as dan imbal hasil obligasi as,0.7187483
https://market.bisnis.com/read/20230923/235/1697790/harga-emas-pegadaian-hari-ini-239-cetakan-antam-turun-ubs-naik,bisnis.com,2023-09-23,2023,harga emas pegadaian hari ini 239 cetakan antam turun ubs naik,harga emas pegadaian hari ini cetakan antam turun ubs naik,0.71331
https://finansial.bisnis.com/read/20250228/90/1843376/kurs-dolar-as-bca-bri-mandiri-dan-bni-hari-ini-28-februari-2025,bisnis.com,2025-02-28,2025,kurs dolar as bca bri mandiri dan bni hari ini 28 februari 2025,kurs dolar as bca bri mandiri dan bni hari ini februari,0.71843064
https://finansial.bisnis.com/read/20250407/90/1866996/kurs-dolar-as-di-bca-hingga-bni-nyaris-sentuh-rp17000-usai-libur-lebaran,bisnis.com,2025-04-07,2025,kurs dolar as di bca hingga bni nyaris sentuh rp17000 usai libur lebaran,kurs dolar as di bca hingga bni nyaris sentuh rp usai libur lebaran,0.71291995
https://finansial.bisnis.com/read/20250409/90/1867716/kurs-dolar-as-di-bca-bri-mandiri-bni-rabu-94-harga-jual-lampaui-rp17000,bisnis.com,2025-04-09,2025,kurs dolar as di bca bri mandiri bni rabu 94 harga jual lampaui rp17000,kurs dolar as di bca bri mandiri bni rabu harga jual lampaui rp,0.71278495
https://finansial.bisnis.com/read/20250519/90/1877876/nilai-tukar-rupiah-ke-dolar-as-hari-ini-195-turun-ke-rp16480-intip-kurs-di-bank-mandiri-bca-bri-bni,bisnis.com,2025-05-19,2025,nilai tukar rupiah ke dolar as hari ini 195 turun ke rp16480 intip kurs di bank mandiri bca bri bni,nilai tukar rupiah ke dolar as hari ini turun ke rp intip kurs di bank mandiri bca bri bni,0.7207726
https://finansial.bisnis.com/read/20250522/90/1879054/rupiah-menguat-cek-kurs-dolar-as-di-bca-bri-mandiri-bni-hari-ini-kamis-22-mei-2025,bisnis.com,2025-05-22,2025,rupiah menguat cek kurs dolar as di bca bri mandiri bni hari ini kamis 22 mei 2025,rupiah menguat cek kurs dolar as di bca bri mandiri bni hari ini kamis mei,0.75473255
http://market.bisnis.com/read/20180620/235/807668/harga-emas-tertekan-penguatan-dolar-as,bisnis.com,2018-06-20,2018,harga emas tertekan penguatan dolar as,harga emas tertekan penguatan dolar as,0.82266885
https://www.liputan6.com/bisnis/read/3800519/sentimen-global-bikin-rupiah-kembali-tembus-14500-per-dolar-as,liputan6.com,2018-12-06,2018,sentimen global bikin rupiah kembali tembus 14500 per dolar as,sentimen global bikin rupiah kembali tembus per dolar as,0.78983223
https://www.liputan6.com/bisnis/read/3801233/ri-bakal-produksi-baterai-sampai-mobil-listrik-di-dalam-negeri,liputan6.com,2018-12-07,2018,ri bakal produksi baterai sampai mobil listrik di dalam negeri,ri bakal produksi baterai sampai mobil listrik di dalam negeri,0.7048424
https://www.liputan6.com/bisnis/read/3801641/survei-bi-sebut-inflasi-awal-desember-capai-03-persen,liputan6.com,2018-12-07,2018,survei bi sebut inflasi awal desember capai 03 persen,survei bi sebut inflasi awal desember capai persen,0.7088072
https://www.liputan6.com/bisnis/read/3859009/jokowi-prediksi-pertumbuhan-ekonomi-2018-capai-52-persen,liputan6.com,2018-12-28,2018,jokowi prediksi pertumbuhan ekonomi 2018 capai 52 persen,jokowi prediksi pertumbuhan ekonomi capai persen,0.77923834
https://www.liputan6.com/bisnis/read/3861952/inflasi-jakarta-capai-327-persen-pada-2018,liputan6.com,2019-01-03,2019,inflasi jakarta capai 327 persen pada 2018,inflasi jakarta capai persen pada,0.727566
https://www.cnnindonesia.com/ekonomi/20201201085131-78-576444/rupiah-menguat-tipis-ke-rp14117-per-dolar-as,cnnindonesia.com,2020-12-01,2020,rupiah menguat tipis ke rp14117 per dolar as,rupiah menguat tipis ke rp per dolar as,0.7325475
https://www.cnnindonesia.com/ekonomi/20201209192852-85-580206/kemenperin-usul-kerek-harga-gas-jadi-di-atas-us-6-per-mmbtu,cnnindonesia.com,2020-12-10,2020,kemenperin usul kerek harga gas jadi di atas us 6 per mmbtu,kemenperin usul kerek harga gas jadi di atas us per mmbtu,0.7762808
https://www.cnnindonesia.com/ekonomi/20210105181206-78-589855/bidik-rp14-t-pemerintah-bakal-lelang-6-sukuk,cnnindonesia.com,2021-01-06,2021,bidik rp14 t pemerintah bakal lelang 6 sukuk,bidik rp t pemerintah bakal lelang sukuk,0.73916245
https://market.bisnis.com/read/20231005/235/1701272/harga-emas-merangkak-naik-hawkish-suku-bunga-the-fed-mereda,bisnis.com,2023-10-05,2023,harga emas merangkak naik hawkish suku bunga the fed mereda,harga emas merangkak naik hawkish suku bunga the fed mereda,0.7015487
https://market.bisnis.com/read/20231006/92/1701563/dampak-lonjakan-obligasi-as-ke-sbn-indonesia,bisnis.com,2023-10-06,2023,dampak lonjakan obligasi as ke sbn indonesia,dampak lonjakan obligasi as ke sbn indonesia,0.73909277
https://market.bisnis.com/read/20231010/235/1702601/harga-emas-pegadaian-hari-ini-naik-borong-mulai-rp549000,bisnis.com,2023-10-10,2023,harga emas pegadaian hari ini naik borong mulai rp549000,harga emas pegadaian hari ini naik borong mulai rp,0.76786983
https://market.bisnis.com/read/20231013/235/1703808/pergerakan-harga-emas-hari-ini-kala-dolar-as-jauh-lebih-seksi,bisnis.com,2023-10-13,2023,pergerakan harga emas hari ini kala dolar as jauh lebih seksi,pergerakan harga emas hari ini kala dolar as jauh lebih seksi,0.7596911
https://koran.bisnis.com/read/20230929/443/1699282/harga-minyak-mentah-pasokan-dibatasi-biaya-energi-makin-tinggi,bisnis.com,2023-09-29,2023,harga minyak mentah pasokan dibatasi biaya energi makin tinggi,harga minyak mentah pasokan dibatasi biaya energi makin tinggi,0.7425684
https://www.liputan6.com/bisnis/read/3888327/makin-menguat-rupiah-tembus-13930-per-dolar-as,liputan6.com,2019-02-06,2019,makin menguat rupiah tembus 13930 per dolar as,makin menguat rupiah tembus per dolar as,0.78402144
https://market.bisnis.com/read/20231025/235/1707656/harga-emas-antam-dan-ubs-di-pegadaian-kompak-naik-termurah-mulai-rp595000,bisnis.com,2023-10-25,2023,harga emas antam dan ubs di pegadaian kompak naik termurah mulai rp595000,harga emas antam dan ubs di pegadaian kompak naik termurah mulai rp,0.75427276
https://market.bisnis.com/read/20231026/93/1708031/nilai-tukar-rupiah-terhadap-dolar-as-hari-ini-waspada-obligasi-as-melonjak-lagi,bisnis.com,2023-10-25,2023,nilai tukar rupiah terhadap dolar as hari ini waspada obligasi as melonjak lagi,nilai tukar rupiah terhadap dolar as hari ini waspada obligasi as melonjak lagi,0.7455917
https://market.bisnis.com/read/20231103/93/1710744/nilai-tukar-rupiah-terhadap-dolar-as-hari-ini-sentimen-the-fed,bisnis.com,2023-11-03,2023,nilai tukar rupiah terhadap dolar as hari ini sentimen the fed,nilai tukar rupiah terhadap dolar as hari ini sentimen the fed,0.76104045
https://market.bisnis.com/read/20231109/94/1712616/harga-komoditas-hari-ini-911-emas-dan-minyak-redup-mencerna-sinyal-the-fed,bisnis.com,2023-11-09,2023,harga komoditas hari ini 911 emas dan minyak redup mencerna sinyal the fed,harga komoditas hari ini emas dan minyak redup mencerna sinyal the fed,0.7036748
https://www.cnnindonesia.com/ekonomi/20230426091039-92-942078/harga-emas-antam-melesat-ke-rp1062-juta-usai-lebaran,cnnindonesia.com,2023-04-26,2023,harga emas antam melesat ke rp1062 juta usai lebaran,harga emas antam melesat ke rp juta usai lebaran,0.7133058
https://finansial.bisnis.com/read/20250613/90/1884723/kurs-dolar-as-bca-bri-bank-mandiri-dan-bni-hari-ini-13-juni-2025,bisnis.com,2025-06-13,2025,kurs dolar as bca bri bank mandiri dan bni hari ini 13 juni 2025,kurs dolar as bca bri bank mandiri dan bni hari ini juni,0.7228257
https://market.bisnis.com/read/20200617/235/1253738/harga-emas-di-pegadaian-hari-ini-rabu-1762020,bisnis.com,2020-06-17,2020,harga emas di pegadaian hari ini rabu 1762020,harga emas di pegadaian hari ini rabu,0.7110373
https://market.bisnis.com/read/20200710/235/1264101/menerka-arah-harga-emas-setelah-sentuh-us1.800,bisnis.com,2020-07-10,2020,menerka arah harga emas setelah sentuh us1.800,menerka arah harga emas setelah sentuh us,0.71204376
https://www.liputan6.com/bisnis/read/3904019/kekhawatiran-perang-dagang-reda-rupiah-menguat-ke-13975-per-dolar-as,liputan6.com,2019-02-26,2019,kekhawatiran perang dagang reda rupiah menguat ke 13975 per dolar as,kekhawatiran perang dagang reda rupiah menguat ke per dolar as,0.7676402
https://www.liputan6.com/bisnis/read/3926065/harga-emas-melonjak-rp-6000-per-gram,liputan6.com,2019-03-26,2019,harga emas melonjak rp 6000 per gram,harga emas melonjak rp per gram,0.70914936
https://www.liputan6.com/bisnis/read/3934433/harga-bawang-terus-melonjak-pedagang-sulit-dapat-untung,liputan6.com,2019-04-05,2019,harga bawang terus melonjak pedagang sulit dapat untung,harga bawang terus melonjak pedagang sulit dapat untung,0.70530677
