url,domain,title,date,clean_text
https://economy.okezone.com/read/2025/03/22/320/3124958/ketum-kadin-sebut-masyarakat-butuh-harga-pangan-murah-jelang-lebaran,economy.okezone.com,Ketum Kadin Sebut Masyarakat Butuh Harga Pangan Murah Jelang Lebaran : Okezone Economy,2025-03-22,"kamar dagang dan industri (kadin) indonesia dan badan pangan nasional (bapanas) menggelar gerakan pangan murah di pondok gede, bekasi, jawa barat (jabar), sabtu (22/3/2025). ketua umum kadin indonesia anindya bakrie mengatakan, kegiatan tersebut bertujuan menstabilkan harga pangan di beberapa lokasi, khususnya menjelang lebaran 2025. ""yang sangat dibutuhkan di akhir bulan ramadhan dan ini nantinya akan memberikan daya beli semakin banyak bisa digunakan buat yang lain, yang produktif,"" ujar anindya. terdapat sejumlah pangan pokok yang dijual para pedagang dalam kegiatan pasar murah tersebut. seperti beras, daging, telur, hingga komoditas pangan lainnya. harga yang dipatok juga cukup murah. hal ini membuat para warga sekitar berbondong-bondong mendatangi gerakan pangan murah. ""dan yang saya lihat disini antusiasnya luar biasa, tadi ibu-ibu terutama ya, bapak-bapak juga ada, sudah antri dari pagi hari sehingga kita juga harus cepat-cepat acaranya,"" paparnya."
https://economy.okezone.com/read/2025/02/15/320/3114076/harga-emas-antam-hari-ini-turun-rp23-000-cek-daftar-terbarunya,economy.okezone.com,"Harga Emas Antam Hari Ini Turun Rp23.000, Cek Daftar Terbarunya : Okezone Economy",2025-02-15,"harga emas antam turun sebesar rp23.000 menjadi rp1.678.000 per gram pada hari ini sabtu (15/2/2025). adapun harga jual kembali (buyback) emas batangan turut merosot, yakni rp1.529.000 per gram. transaksi harga jual dikenakan potongan pajak, sesuai dengan pmk no. 34/pmk.10/2017. penjualan kembali emas batangan ke pt antam tbk dengan nominal lebih dari rp10 juta, dikenakan pajak penghasilan (pph) pasal 22 sebesar 1,5 persen untuk pemegang nomor pokok wajib pajak (npwp) dan 3 persen untuk non-npwp. pph 22 atas transaksi buyback dipotong langsung dari total nilai buyback."
https://economy.okezone.com/read/2025/04/27/320/3134120/harga-emas-antam-hari-ini-stagnan-dibanderol-rp1965000-per-gram,economy.okezone.com,Harga Emas Antam Hari Ini Stagnan Dibanderol Rp1.965.000 per Gram : Okezone Economy,2025-04-27,"harga emas antam (antm) stagnan di rp1.965.000 per gram pada hari ini, minggu (27/4/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga tidak berubah di rp1.814.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/09/25/320/3172324/harga-emas-antam-turun-rp3-000-hari-ini-berikut-daftarnya,economy.okezone.com,"Harga Emas Antam Turun Rp3.000 Hari Ini, Berikut Daftarnya : Okezone Economy",2025-09-25,"harga emas antam (antm) akhirnya turun pada perdagangan hari ini. emas antam turun rp3.000 menjadi rp2.171.000 per gram. sejalan dengan itu, buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp3.000 menjadi rp2.018.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi, saat ini beberapa macam emas masih belum tersedia. saat ini, ppn tidak dipungut sesuai pp no. 49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan pmk nomor 48 tahun 2023, tarif pph 22 sebesar 0,25 persen (sesuai ketentuan yang berlaku) dan akan diterbitkan bukti potong pph 22 oleh pt antam tbk sebagai penjual. emas 0,5 gram: rp1.135.500 emas 1 gram: rp2.171.000 emas 2 gram: rp4.282.000 emas 3 gram: rp6.398.000 emas 5 gram: rp10.630.000 emas 10 gram: rp21.205.000"
https://economy.okezone.com/read/2025/10/05/320/3174573/harga-emas-antam-hari-ini-5-oktober-usai-cetak-rekor-tertinggi,economy.okezone.com,Harga Emas Antam Hari Ini 5 Oktober Usai Cetak Rekor Tertinggi : Okezone Economy,2025-10-05,"harga emas antam logam mulai hari ini, minggu 5 oktober 2025 usai cetak rekor tertinggi tembus rp2.239.000 per gram. pada hari ini, harga emas antam masih di level rp2.239.000 per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga masih di level rp2.087.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. saat ini, ppn tidak dipungut sesuai pp nomor 49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan pmk nomor 48 tahun 2023 dengan tarif 0,25 persen (sesuai ketentuan yang berlaku) dan akan diterbitkan bukti potong pph 22 oleh pt antam tbk sebagai penjual. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, minggu (5/10/2025)."
https://economy.okezone.com/read/2025/08/23/320/3164798/begini-cara-dapat-diskon-listrik-pln-50-persen-di-agustus-2025,economy.okezone.com,Begini Cara Dapat Diskon Listrik PLN 50 Persen di Agustus 2025 : Okezone Economy,2025-08-23,"diskon listrik pt pln (persero) 50 persen di agustus 2025 masih berlaku. diskon listrik ini berupa diskon tambah daya listrik 50 persen yang berlangsung sejak 10 hingga 23 agustus 2025. direktur utama pln darmawan prasodjo mengatakan, diskon listrik 50 persen merupakan bentuk apresiasi pln kepada pelanggan setia sekaligus dukungan bagi masyarakat dalam memenuhi kebutuhan listrik dengan biaya yang lebih terjangkau. ""dihadirkan untuk memberikan pengalaman penggunaan listrik yang lebih nyaman melalui kemudahan tambah daya,"" ujar darmawan dalam keterangan tertulisnya dikutip, jakarta. melalui program diskon tambah daya listrik 50 persen, pelanggan dapat menghemat biaya signifikan. sebagai gambaran, pelanggan dengan daya 450 va yang ingin meningkatkan daya ke 7.700 va hanya perlu membayar rp 3.512.625, dari tarif normal rp 7.025.250. promo ini berlaku bagi seluruh pelanggan tegangan rendah di semua golongan tarif satu fasa dengan daya awal 450 volt ampere (va) hingga 5.500 va, yang ingin menambah daya hingga maksimal 7.700 va. syaratnya, pelanggan sudah terdaftar sebagai pengguna pln sebelum 1 agustus 2024. darmawan menambahkan, pengajuan tambah daya dapat dilakukan dengan mudah melalui aplikasi pln mobile."
https://economy.okezone.com/read/2025/01/31/320/3109273/harga-emas-antam-melesat-segram-jadi-rp1-620-000,economy.okezone.com,"Harga Emas Antam Melesat, Segram Jadi Rp1.620.000 : Okezone Economy",2025-01-31,"harga emas antam (antm) meroket pada perdagangan hari ini. emas antam naik rp14.000 menjadi rp1.620.000 per gram. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp15.000 ke rp1.471.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. emas 0,5 gram: rp860.000 emas 1 gram: rp1.620.000 emas 2 gram: rp3.180.000 emas 3 gram: rp4.745.000 emas 5 gram: rp7.875.000 emas 10 gram: rp15.695.000"
https://economy.okezone.com/read/2025/05/11/320/3138227/ada-diskon-listrik-50-ini-cara-dan-syaratnya,economy.okezone.com,"Ada Diskon Listrik 50%, Ini Cara dan Syaratnya : Okezone Economy",2025-05-11,"pt pln (persero) memberikan promo tambah daya listrik dengan potongan biaya sebesar 50%. program bertajuk bangkit lebih terang ini berlangsung mulai 10 - 23 mei 2025. direktur retail dan niaga pln edi sri mulyanti menyampaikan promo ini diperuntukkan bagi pelanggan tegangan rendah seluruh golongan tarif satu fasa, dengan daya awal 450 volt ampere (va) hingga 5.500 va yang ingin melakukan tambah daya hingga batas maksimal 7.700 va. program ini hanya dapat diikuti oleh pelanggan pln yang sudah terdaftar sebelum 1 mei 2024. ""mengusung semangat hari kebangkitan nasional, program promo tambah daya bangkit lebih terang dihadirkan untuk memberikan pengalaman penggunaan listrik yang lebih nyaman melalui kemudahan tambah daya,"" ujar edi, minggu (11/5/2025)."
https://economy.okezone.com/read/2025/11/21/320/3184928/harga-emas-antam-hari-ini-21-november-2025-turun-rp16-000-ini-rincian-terbarunya,economy.okezone.com,"Harga Emas Antam Hari Ini 21 November 2025 Turun Rp16.000, Ini Rincian Terbarunya : Okezone Economy",2025-11-21,"harga emas antam (antm) turun rp16.000 ke rp2.348.000 per gram pada hari ini, jumat (21/11/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp16.000 ke rp2.209.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. saat ini, ppn tidak dipungut sesuai pp no.49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan pmk nomor 48 tahun 2023 dengan tarif 0,25 persen (sesuai ketentuan yang berlaku) dan akan diterbitkan bukti potong pph 22 oleh pt antam tbk sebagai penjual."
https://news.okezone.com/read/2025/08/25/337/3165235/komisi-iv-dpr-sebut-penyaluran-beras-sphp-cukup-lewat-koperasi-merah-putih-tanpa-libatkan-polri,news.okezone.com,"Komisi IV DPR Sebut Penyaluran Beras SPHP Cukup Lewat Koperasi Merah Putih, Tanpa Libatkan Polri : Okezone News",2025-08-25,"wakil ketua komisi iv dpr ri, alex indra lukman, mendorong pemerintah memaksimalkan peran koperasi merah putih (kmp) dalam distribusi beras program stabilisasi pasokan dan harga pangan (sphp) yang sejak 2023 dijalankan perum bulog. menurutnya, dengan keberadaan kmp yang sudah diresmikan presiden prabowo subianto, pemerintah tidak perlu lagi melibatkan aparat tni/polri untuk membantu penyaluran beras sphp. ""presiden sudah meresmikan 80 ribu koperasi merah putih. tapi, menurut dirut bulog, baru ratusan koperasi yang ikut terlibat di program sphp. jadi untuk apa ada puluhan ribu koperasi kalau tidak diberdayakan? serahkan saja jalur sphp ini ke kmp,"" ujar alex, senin (25/8/2025). alex mengakui pelibatan tni/polri memang terbukti cepat menekan gejolak harga beras di pasar. namun, di sisi lain langkah tersebut menimbulkan biaya tambahan karena aparat harus memobilisasi beras dari gudang bulog ke titik distribusi. ""ke depan, polri tidak perlu lagi dilibatkan untuk urusan teknis semacam ini. kmp sudah ada, sudah diresmikan, artinya siap beroperasi,"" tegasnya."
https://economy.okezone.com/read/2025/07/15/320/3155366/harga-emas-antam-hari-ini-turun-rp10000-kini-dijual-rp1914000-per-gram,economy.okezone.com,"Harga Emas Antam Hari Ini Turun Rp10.000, Kini Dijual Rp1.914.000 per Gram : Okezone Economy",2025-07-15,"harga emas antam (antm) turun rp10.000 ke rp1.914.000 per gram pada hari ini, selasa (15/7/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp10.000 ke rp1.758.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/10/07/320/3174993/diskon-listrik-50-persen-berhasil-jaga-daya-beli-apakah-akan-dilanjutkan,economy.okezone.com,"Diskon Listrik 50 Persen Berhasil Jaga Daya Beli, Apakah Akan Dilanjutkan? : Okezone Economy",2025-10-07,"pemerintah diminta untuk kembali mengimplementasikan kebijakan diskon tarif listrik sebesar 50%, karena terbukti mampu menjaga daya beli masyarakat. kebijakan ini pernah diberikan pada januari sampai februari 2025. ""kebijakan diskon listrik yang dijalankan kementerian energi dan sumber daya mineral (esdm) di bawah bahlil lahadalia itu bisa diimplementasikan ulang karena terbukti menjaga daya beli dan berefek positif terhadap stabilitas sosial. dengan demikian, diskon listrik juga ikut menopang pertumbuhan ekonomi 2025,"" ujar direktur pusat studi kebijakan publik (puskepi), sofyano zakaria, selasa (7/10/2025). menurutnya, kebijakan tersebut punya dampak besar pada lapangan kerja dan stabilitas sosial ekonomi. ""tarif listrik yang lebih terjangkau sangat membantu masyarakat sekaligus menjaga pertumbuhan ekonomi nasional,"" katanya. selain dampak ekonomi, diskon listrik juga memberi efek psikologis positif bagi masyarakat. kebijakan ini jadi sinyal kuat bahwa pemerintah hadir untuk meringankan beban masyarakat di tengah kenaikan harga dan kebutuhan, terutama di awal tahun baru."
